"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20201001 ~ 20210930"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 동작구 상도동","2**","단독","8m미만","150.59","178","202106","23","110,000","1974","양녕로25라길",""
"서울특별시 동작구 상도동","1**","단독","8m미만","253.79","178","202104","14","146,000","1984","상도로20길",""
"서울특별시 동작구 상도동","2**","단독","8m미만","249.62","179","202101","23","122,500","1990","성대로29길",""
"서울특별시 동작구 상도동","3**","단독","12m미만","190.43","180.2","202106","9","120,000","1981","국사봉1길",""
"서울특별시 동작구 상도동","2**","단독","8m미만","247.86","182","202106","29","165,000","1990","성대로21길",""
"서울특별시 동작구 상도동","2**","단독","8m미만","278.09","188","202010","8","175,000","2019","양녕로22가길","20210127"
"서울특별시 동작구 상도동","1**","단독","8m미만","253.79","194","202104","14","147,600","1984","상도로20길","20210510"
"서울특별시 동작구 상도동","2**","단독","8m미만","246.57","197","202103","8","146,000","1988","성대로6가길",""
"서울특별시 동작구 상도동","2**","단독","12m미만","275.72","198","202103","17","209,000","1983","성대로6가길",""
"서울특별시 동작구 상도동","2**","단독","8m미만","248.02","199","202101","23","192,000","1990","성대로29길",""
"서울특별시 동작구 상도동","1**","단독","8m미만","94.58","201","202107","16","147,000","1969","상도로22가길",""
"서울특별시 동작구 상도동","1**","단독","8m미만","75.44","202","202109","23","276,491","1985","장승배기로9길",""
"서울특별시 동작구 상도동","1*","단독","8m미만","132.95","212","202105","1","150,000","1961","매봉로",""
"서울특별시 동작구 상도동","2**","단독","12m미만","203.49","213","202107","24","177,100","1974","국사봉길",""
"서울특별시 동작구 상도동","3**","단독","8m미만","247.83","221","202103","26","193,800","1987","상도로15다길",""
"서울특별시 동작구 상도동","3**","단독","12m미만","481.92","225","202101","8","230,000","1988","국사봉길",""
"서울특별시 동작구 상도동","1**","단독","8m미만","204.99","228","202108","13","837,550","1974","상도로22길",""
"서울특별시 동작구 상도동","2**","단독","8m미만","79.54","231","202012","7","230,000","1964","장승배기로7길",""
"서울특별시 동작구 상도동","3**","단독","12m미만","255.87","231","202104","1","245,000","1978","성대로1길",""
"서울특별시 동작구 상도동","1**","단독","25m미만","722.88","231","202103","5","663,800","1998","장승배기로",""
"서울특별시 동작구 상도동","3**","단독","8m미만","132.79","241","202105","3","163,000","1975","상도로",""
"서울특별시 동작구 상도동","3**","단독","8m미만","132.79","241","202105","3","163,000","1975","상도로","20210824"
"서울특별시 동작구 상도동","2**","단독","8m미만","172.91","254","202106","22","223,300","1973","성대로10길",""
"서울특별시 동작구 상도동","4**","단독","12m미만","492.48","256.9","202104","10","291,000","1987","상도로47나길",""
"서울특별시 동작구 상도동","1**","단독","8m미만","243.97","264","202010","29","390,000","1978","장승배기로9다길",""
"서울특별시 동작구 상도동","2**","단독","8m미만","223.98","268","202105","12","183,500","1971","국사봉길",""
"서울특별시 동작구 상도동","3**","단독","8m미만","658.48","271","202105","21","350,000","2018","상도로15카길",""
"서울특별시 동작구 상도동","1**","단독","25m이상","737.31","284","202011","24","706,000","1983","상도로",""
"서울특별시 동작구 상도동","4**","단독","8m미만","867","296.3","202010","19","360,000","2012","상도로62가길",""
"서울특별시 동작구 상도동","2**","단독","25m미만","194.79","307","202106","4","273,000","1974","양녕로",""
"서울특별시 동작구 상도동","2**","단독","12m미만","197.69","334","202106","6","353,500","2000","국사봉6길",""
"서울특별시 동작구 상도동","1**","단독","8m미만","202.59","340","202109","23","500,000","1975","장승배기로9길",""
"서울특별시 동작구 상도동","4**","단독","8m미만","726.36","389.4","202102","5","375,000","1988","상도로37길","20210406"
"서울특별시 동작구 상도동","4**","단독","8m미만","726.36","389.4","202104","6","375,000","1988","상도로37길",""
"서울특별시 동작구 상도동","2**","단독","8m미만","523.76","508","202105","3","353,408","2000","성대로6마길",""
"서울특별시 동작구 신대방동","6**","다가구","8m미만","119.02","60","202101","9","64,000","2007","신대방4길",""
"서울특별시 동작구 신대방동","6**","다가구","8m미만","107.79","83","202104","12","62,500","1991","신대방2가길",""
"서울특별시 동작구 신대방동","3**","다가구","8m미만","158.72","89","202106","21","53,301","1990","국사봉2바길",""
"서울특별시 동작구 신대방동","3**","다가구","8m미만","158.72","89","202104","21","53,301","1990","국사봉2바길","20210617"
"서울특별시 동작구 신대방동","5**","다가구","8m미만","120.75","93","202101","9","58,000","1991","신대방16가길",""
"서울특별시 동작구 신대방동","3**","다가구","8m미만","153.36","116","202106","15","130,454","1988","국사봉2바길",""
"서울특별시 동작구 신대방동","3**","다가구","8m미만","196.41","122","202106","19","80,035","1994","국사봉2바길",""
"서울특별시 동작구 신대방동","3**","다가구","8m미만","263.67","129","202106","15","103,037","1995","국사봉2바길",""
"서울특별시 동작구 신대방동","3**","다가구","8m미만","226.8","165","202106","15","105,700","1990","국사봉2바길",""
"서울특별시 동작구 신대방동","3**","다가구","8m미만","239.85","169","202106","15","168,800","1994","국사봉2바길",""
"서울특별시 동작구 신대방동","6**","다가구","8m미만","280.68","169","202101","26","150,000","1995","신대방4길",""
"서울특별시 동작구 신대방동","3**","다가구","8m미만","358.9","172","202010","28","158,000","1994","국사봉2나길",""
"서울특별시 동작구 신대방동","3**","다가구","8m미만","229.95","175","202106","15","105,900","1990","국사봉2바길",""
"서울특별시 동작구 신대방동","6**","다가구","12m미만","286.03","190.2","202109","26","149,800","1966","신대방13길",""
"서울특별시 동작구 신대방동","3**","다가구","8m미만","467.78","218","202106","16","177,000","1997","여의대방로22차길",""
"서울특별시 동작구 신대방동","3**","다가구","8m미만","305.1","228","202106","15","207,000","1990","국사봉2바길",""
"서울특별시 동작구 신대방동","6**","다가구","12m미만","403.25","233.1","202109","10","240,000","2000","신대방길",""
"서울특별시 동작구 신대방동","3**","단독","8m미만","75.33","56","202109","7","72,500","2018","여의대방로22나길",""
"서울특별시 동작구 신대방동","산1**","단독","8m미만","54.39","63","202106","19","38,120","1985","국사봉6길",""
"서울특별시 동작구 신대방동","3**","단독","25m미만","135.53","89","202105","10","90,000","1972","여의대방로22바길",""
"서울특별시 동작구 신대방동","3**","단독","8m미만","34.71","99","202105","11","43,000","1971","여의대방로22다길",""
"서울특별시 동작구 신대방동","6**","단독","8m미만","50.58","99","202105","21","80,000","1971","신대방2길",""
"서울특별시 동작구 신대방동","6**","단독","8m미만","135.75","102","202010","9","88,000","1988","신대방6길",""
"서울특별시 동작구 신대방동","3**","단독","8m미만","137.43","102","202106","15","120,000","1990","국사봉2바길",""
"서울특별시 동작구 신대방동","3**","단독","8m미만","32.4","106","202106","15","67,528","1978","국사봉2바길",""
"서울특별시 동작구 신대방동","6**","단독","8m미만","194.82","128.2","202107","1","94,000","1988","신대방1길",""
"서울특별시 동작구 신대방동","3**","단독","8m미만","191.7","129","202101","15","74,100","1988","보라매로7가길","20210316"
"서울특별시 동작구 신대방동","3**","단독","8m미만","191.7","129","202103","16","74,100","1988","보라매로7가길",""
"서울특별시 동작구 신대방동","3**","단독","8m미만","177.39","132","202106","15","101,862","1990","국사봉2바길",""
"서울특별시 동작구 신대방동","3**","단독","8m미만","181.08","132","202106","15","132,000","1990","국사봉2바길",""
"서울특별시 동작구 신대방동","3**","단독","8m미만","69.19","136","202107","16","102,500","1970","보라매로15길",""
"서울특별시 동작구 신대방동","3**","단독","8m미만","225.63","149","202106","15","125,256","1990","국사봉2바길",""
"서울특별시 동작구 신대방동","3**","단독","8m미만","111.28","152","202106","11","100,000","1974","여의대방로22사길",""
"서울특별시 동작구 신대방동","3**","단독","8m미만","178.71","152","202106","18","118,134","1975","국사봉2바길",""
"서울특별시 동작구 신대방동","3**","단독","8m미만","232.38","152","202103","5","148,000","1989","국사봉길",""
"서울특별시 동작구 신대방동","3**","단독","25m미만","322.31","165","202103","6","148,500","1980","여의대방로24길",""
"서울특별시 동작구 신대방동","6**","단독","8m미만","114.06","179","202104","26","90,000","1991","신대방2나길",""
"서울특별시 동작구 신대방동","3**","단독","8m미만","240.3","179","202107","9","175,000","1983","보라매로9나길",""
"서울특별시 동작구 신대방동","6**","단독","8m미만","244.44","185","202010","13","144,000","1986","신대방13길",""
"서울특별시 동작구 신대방동","3**","단독","8m미만","93.22","225","202106","15","170,182","1973","국사봉2바길",""
"서울특별시 동작구 신대방동","3**","단독","8m미만","119.64","231","202105","11","102,000","1970","여의대방로22다길",""
"서울특별시 동작구 신대방동","3**","단독","8m미만","119.64","231","202105","11","102,000","1970","여의대방로22다길",""
"서울특별시 동작구 흑석동","6*","다가구","8m미만","103.14","69","202012","6","120,000","1991","null",""
"서울특별시 동작구 흑석동","2**","다가구","8m미만","149.04","86","202010","12","87,000","1993","흑석로6나길",""
"서울특별시 동작구 흑석동","5*","다가구","8m미만","129.99","93","202109","23","173,500","1993","서달로12길",""
"서울특별시 동작구 흑석동","8*","다가구","8m미만","117.12","96","202102","8","160,000","1992","서달로10길",""
"서울특별시 동작구 흑석동","1**","다가구","8m미만","73.6","99","202103","25","47,500","2014","흑석로",""
"서울특별시 동작구 흑석동","8*","다가구","8m미만","129.92","109","202107","11","175,405","1970","서달로10길",""
"서울특별시 동작구 흑석동","8*","다가구","8m미만","147.87","129","202101","23","210,000","1994","서달로10길",""
"서울특별시 동작구 흑석동","5*","다가구","8m미만","231.77","139","202012","26","205,000","2006","서달로14마길",""
"서울특별시 동작구 흑석동","9*","다가구","8m미만","260.72","139","202106","19","250,000","1991","서달로10길",""
"서울특별시 동작구 흑석동","5*","다가구","8m미만","184.65","156","202106","14","180,000","1995","서달로12길",""
"서울특별시 동작구 흑석동","2**","다가구","8m미만","337.1","165","202010","21","133,000","2016","흑석로3길",""
"서울특별시 동작구 흑석동","2**","다가구","8m미만","252.21","228","202102","16","145,000","1993","흑석로5길",""
"서울특별시 동작구 흑석동","8*","단독","8m미만","23.14","46","202011","14","110,100","2000","서달로10사길",""
"서울특별시 동작구 흑석동","9*","단독","8m미만","33.06","73","202102","19","138,000","2000","서달로12바길",""
"서울특별시 동작구 흑석동","9*","단독","8m미만","57.85","73","202012","19","150,000","1960","서달로12가길",""
"서울특별시 동작구 흑석동","2**","단독","8m미만","101.58","76.1","202108","7","175,000","1983","현충로22길",""
"서울특별시 동작구 흑석동","2**","단독","8m미만","46.55","88.8","202103","24","192,000","1964","현충로16길",""
"서울특별시 동작구 흑석동","9*","단독","8m미만","180.66","96","202109","25","208,000","1988","서달로8가길",""
"서울특별시 동작구 흑석동","2**","단독","8m미만","149.46","97.3","202109","8","188,000","1991","현충로12길",""
"서울특별시 동작구 흑석동","2**","단독","8m미만","152.82","102","202101","25","102,000","1989","흑석로6가길",""
"서울특별시 동작구 흑석동","2**","단독","8m미만","163.62","108.3","202107","31","180,000","1984","현충로12가길",""
"서울특별시 동작구 흑석동","8*","단독","8m미만","36.36","109","202105","30","158,000","2000","서달로10나길",""
"서울특별시 동작구 흑석동","6*","단독","8m미만","156.39","109","202105","21","180,000","1978","서달로12사길",""
"서울특별시 동작구 흑석동","2**","단독","8m미만","110.37","115.9","202107","19","195,000","1984","현충로12가길",""
"서울특별시 동작구 흑석동","8*","단독","8m미만","49.02","122","202105","29","174,000","1967","서달로10나길",""
"서울특별시 동작구 흑석동","2**","단독","8m미만","225.32","129.4","202105","7","205,000","1986","현충로24길",""
"서울특별시 동작구 흑석동","2**","단독","8m미만","197.1","133.9","202102","20","200,000","1989","현충로20길",""
"서울특별시 동작구 흑석동","5*","단독","8m미만","66.88","136","202012","22","161,680","1970","서달로12다길",""
"서울특별시 동작구 흑석동","2**","단독","8m미만","197.22","137.7","202107","31","230,000","1984","현충로22길",""
"서울특별시 동작구 흑석동","2**","단독","8m미만","241.19","138","202108","7","130,000","1990","흑석로5길",""
"서울특별시 동작구 흑석동","2**","단독","8m미만","199.08","139","202102","13","190,000","1987","현충로18길",""
"서울특별시 동작구 흑석동","2**","단독","8m미만","204.6","145.4","202108","5","215,000","1984","현충로16길",""
"서울특별시 동작구 흑석동","2**","단독","8m미만","178.38","147.3","202106","28","200,000","1983","현충로22길",""
"서울특별시 동작구 흑석동","2**","단독","8m미만","290.17","148.2","202109","6","295,000","1968","현충로14길",""
"서울특별시 동작구 흑석동","2**","단독","8m미만","219.09","148.7","202107","17","205,000","1985","현충로10길",""
"서울특별시 동작구 흑석동","6*","단독","8m미만","227.92","170","202010","24","189,804","1987","서달로10라길",""
"서울특별시 동작구 흑석동","2**","단독","8m미만","159.25","172","202102","16","125,000","1976","흑석로7길",""
"서울특별시 동작구 흑석동","2**","단독","8m미만","227.85","174.4","202106","17","243,000","1986","현충로14나길",""
"서울특별시 동작구 흑석동","6*","단독","8m미만","227.92","179","202010","24","195,000","2000","서달로10라길","20210322"
"서울특별시 동작구 흑석동","1**","단독","8m미만","66.12","274","202012","3","153,000","1959","흑석로3길",""
"서울특별시 동작구 흑석동","2**","단독","8m미만","66.12","286.5","202103","3","249,000","1966","현충로20길",""
"서울특별시 마포구 공덕동","1*","다가구","8m미만","59.93","41","202103","25","38,000","1996","만리재로10길",""
"서울특별시 마포구 공덕동","*","다가구","8m미만","99.97","59","202106","1","50,500","1996","만리재로16안길",""
"서울특별시 마포구 공덕동","1*","다가구","8m미만","99.18","63","202012","21","58,100","1994","만리재로12나길",""
"서울특별시 마포구 공덕동","*","다가구","8m미만","149.73","70","202107","6","88,000","1996","만리재로16안길",""
"서울특별시 마포구 공덕동","1*","다가구","8m미만","125.06","79","202011","7","59,900","1994","효창목5안길",""
"서울특별시 마포구 공덕동","1**","다가구","8m미만","181.08","119","202011","22","125,000","1993","만리재옛길",""
"서울특별시 마포구 공덕동","1**","다가구","8m미만","149.62","122","202106","26","145,000","1992","만리재옛6길",""
"서울특별시 마포구 공덕동","1**","다가구","8m미만","179.61","129","202103","2","150,000","1982","만리재옛길",""
"서울특별시 마포구 공덕동","1*","다가구","8m미만","239.33","155","202103","29","188,000","1988","효창목5길",""
"서울특별시 마포구 공덕동","1**","다가구","8m미만","297.02","157.8","202012","23","95,000","2006","효창목4길",""
"서울특별시 마포구 공덕동","1*","다가구","8m미만","242.64","162","202103","29","196,000","1988","효창목5길",""
"서울특별시 마포구 공덕동","8*","단독","12m미만","16.5","17","202101","13","123,200","1985","만리재옛길",""
"서울특별시 마포구 공덕동","1*","단독","8m미만","23.88","20","202010","14","21,000","1996","만리재로12가길",""
"서울특별시 마포구 공덕동","2*","단독","8m미만","19.83","23","202103","23","49,000","1970","만리재옛6길",""
"서울특별시 마포구 공덕동","*","단독","8m미만","52.44","23.7","202010","30","20,000","1995","만리재로16길",""
"서울특별시 마포구 공덕동","*","단독","8m미만","19.83","36","202101","14","33,000","1970","만리재로12가길",""
"서울특별시 마포구 공덕동","2*","단독","8m미만","19.83","43","202108","26","66,000","1970","만리재로7길",""
"서울특별시 마포구 공덕동","2*","단독","8m미만","28.26","46","202109","26","70,000","1968","만리재로7길",""
"서울특별시 마포구 공덕동","*","단독","25m미만","104","60","202108","7","95,000","1981","효창원로",""
"서울특별시 마포구 공덕동","1*","단독","8m미만","105.92","64","202101","9","65,000","1994","효창원로95길",""
"서울특별시 마포구 공덕동","1**","단독","8m미만","42.58","66","202105","3","71,000","1961","만리재옛4길",""
"서울특별시 마포구 공덕동","1**","단독","8m미만","95.74","83","202012","11","158,000","2001","만리재옛4길",""
"서울특별시 마포구 공덕동","1*","단독","8m미만","205.29","123","202012","9","96,150","1995","효창목5안길",""
"서울특별시 마포구 공덕동","9*","단독","8m미만","33.36","165","202101","13","185,000","1962","마포대로16길",""
"서울특별시 마포구 구수동","6*","단독","8m미만","82.61","119","202106","4","82,300","1970","토정로14길",""
"서울특별시 마포구 노고산동","1*","다가구","8m미만","113.65","64.1","202010","23","89,000","1994","고산길",""
"서울특별시 마포구 노고산동","1*","다가구","8m미만","115.56","82.3","202108","10","100,000","1991","신촌로24길",""
"서울특별시 마포구 노고산동","1*","다가구","8m미만","131.4","91.6","202103","8","110,000","1994","고산길",""
"서울특별시 마포구 노고산동","*","다가구","12m미만","156.6","92.2","202010","24","120,000","1991","고산길",""
"서울특별시 마포구 노고산동","*","다가구","8m미만","193.32","132.2","202107","23","150,000","1991","백범로1길",""
"서울특별시 마포구 노고산동","1*","다가구","12m미만","201.6","147.8","202011","23","223,500","1990","신촌로22길",""
"서울특별시 마포구 노고산동","1*","단독","12m미만","26.45","18.5","202101","23","32,000","1970","고산2길",""
"서울특별시 마포구 노고산동","1*","단독","8m미만","53.02","37.4","202104","5","60,000","1981","고산2길",""
"서울특별시 마포구 노고산동","*","단독","8m미만","61.02","47.3","202108","30","84,000","1991","신촌로24안길",""
"서울특별시 마포구 노고산동","1*","단독","8m미만","105.35","70.1","202101","7","100,000","1967","고산5길",""
"서울특별시 마포구 노고산동","1**","단독","8m미만","87.37","70.4","202104","28","255,600","1969","백범로2길",""
"서울특별시 마포구 노고산동","3*","단독","8m미만","126.22","86.6","202011","3","158,720","1969","백범로1길",""
"서울특별시 마포구 노고산동","5*","단독","8m미만","38.05","92.9","202109","30","281,000","1961","신촌로18길",""
"서울특별시 마포구 노고산동","1**","단독","8m미만","203.7","94.2","202103","3","193,000","1990","서강로20길",""
"서울특별시 마포구 노고산동","1**","단독","8m미만","143.7","96.2","202105","10","192,000","1987","서강로20길","20210831"
"서울특별시 마포구 노고산동","1**","단독","8m미만","145.47","98.8","202105","10","197,200","1987","서강로20길","20210831"
"서울특별시 마포구 노고산동","3*","단독","12m미만","209.03","102.2","202107","7","167,000","1988","고산2길","20210925"
"서울특별시 마포구 노고산동","1**","단독","8m미만","151.74","102.8","202104","1","150,000","1990","서강로18길","20210831"
"서울특별시 마포구 노고산동","1*","단독","8m미만","136.68","108.5","202011","4","100,000","1990","신촌로24길",""
"서울특별시 마포구 노고산동","*","단독","8m미만","162.6","108.8","202011","10","165,000","1988","신촌로24길",""
"서울특별시 마포구 노고산동","5*","단독","12m미만","276.66","112.1","202103","13","200,000","1993","신촌로12다길",""
"서울특별시 마포구 노고산동","1**","단독","8m미만","58.98","120","202103","30","225,000","1948","서강로14길",""
"서울특별시 마포구 노고산동","1*","단독","12m미만","185.76","124.3","202011","24","230,000","1987","신촌로22길",""
"서울특별시 마포구 노고산동","1*","단독","12m미만","185.76","124.3","202011","24","170,000","1987","신촌로22길","20210319"
"서울특별시 마포구 노고산동","5*","단독","8m미만","432.35","146.8","202103","11","275,000","1989","신촌로12나길",""
"서울특별시 마포구 노고산동","3*","단독","8m미만","124.39","152.7","202011","3","230,010","1967","백범로1길",""
"서울특별시 마포구 노고산동","5*","단독","8m미만","760.53","184.3","202105","18","557,400","2000","신촌로18길",""
"서울특별시 마포구 노고산동","3*","단독","8m미만","99.17","196.7","202011","3","357,000","1970","백범로1길",""
"서울특별시 마포구 당인동","1*","다가구","8m미만","88.92","66","202105","5","80,000","1993","어울마당로2길",""
"서울특별시 마포구 당인동","2*","단독","12m미만","118.4","155","202107","30","200,500","1973","와우산로3길",""
"서울특별시 마포구 대흥동","1*","다가구","8m미만","146.6","66.8","202109","2","130,000","1989","고산16길",""
"서울특별시 마포구 대흥동","1*","다가구","8m미만","145.81","69.8","202108","25","137,400","1990","고산16길",""
"서울특별시 마포구 대흥동","1*","다가구","8m미만","149.8","76.7","202108","25","150,800","1990","고산16길",""
"서울특별시 마포구 대흥동","5**","다가구","8m미만","168.53","99","202107","15","97,000","1996","독막로40길",""
"서울특별시 마포구 대흥동","2**","다가구","8m미만","276.39","119","202102","26","169,000","1994","백범로16안길",""
"서울특별시 마포구 대흥동","1*","다가구","8m미만","219.53","126.3","202103","27","135,000","1997","고산16길",""
"서울특별시 마포구 대흥동","5**","단독","8m미만","40.33","56","202109","9","60,000","1961","독막로40길",""
"서울특별시 마포구 대흥동","2*","단독","8m미만","29.75","57.9","202105","12","56,610","1964","대흥로21길",""
"서울특별시 마포구 대흥동","2*","단독","8m미만","97.71","83","202012","15","105,500","1997","대흥로20길",""
"서울특별시 마포구 대흥동","5**","단독","8m미만","43.14","86","202012","31","67,000","1967","독막로40길",""
"서울특별시 마포구 대흥동","3**","단독","8m미만","136.66","105","202105","18","160,000","1969","독막로38길",""
"서울특별시 마포구 대흥동","5**","단독","8m미만","47.34","106","202101","16","83,000","1973","독막로40길",""
"서울특별시 마포구 대흥동","3*","단독","8m미만","58.11","106","202012","24","217,600","1968","백범로17길",""
"서울특별시 마포구 대흥동","2*","단독","8m미만","193.18","113.7","202105","14","203,390","1971","대흥로21길",""
"서울특별시 마포구 대흥동","3*","단독","8m미만","86.54","126","202012","24","258,400","1969","백범로17길",""
"서울특별시 마포구 대흥동","1*","단독","8m미만","282.16","131.3","202103","30","238,300","1988","고산14길",""
"서울특별시 마포구 대흥동","1*","단독","8m미만","370.95","140.2","202101","28","246,000","1987","고산16길",""
"서울특별시 마포구 대흥동","2*","단독","8m미만","211.68","177.8","202107","20","270,000","1989","대흥로21길",""
"서울특별시 마포구 대흥동","2*","단독","8m미만","428.74","178","202105","3","322,800","1994","고산16길",""
"서울특별시 마포구 대흥동","1*","단독","25m이상","470.16","180.6","202012","26","343,000","1990","대흥로",""
"서울특별시 마포구 대흥동","3**","단독","8m미만","448.8","182","202102","20","300,000","1990","광성로6길",""
"서울특별시 마포구 대흥동","2*","단독","8m미만","310.69","192","202104","29","203,000","1983","대흥로21길",""
"서울특별시 마포구 대흥동","2*","단독","8m미만","361.41","204","202102","27","215,000","1996","대흥로",""
"서울특별시 마포구 도화동","2**","다가구","8m미만","119.94","79.3","202104","13","78,000","1998","도화2안길",""
"서울특별시 마포구 도화동","2**","다가구","8m미만","119.94","79.3","202102","19","78,000","1998","도화2안길","20210413"
"서울특별시 마포구 도화동","1**","다가구","8m미만","119.61","86","202104","14","75,000","1994","마포대로4길",""
"서울특별시 마포구 도화동","*","다가구","8m미만","223.21","109.1","202011","23","132,000","1991","새창로6라길",""
"서울특별시 마포구 도화동","2**","다가구","8m미만","163.71","119.3","202106","10","115,000","1987","삼개로1길",""
"서울특별시 마포구 도화동","1**","단독","8m미만","28.09","30.1","202012","19","45,000","1970","새창로4라길",""
"서울특별시 마포구 도화동","2**","단독","8m미만","96.94","67.9","202107","6","69,500","1993","도화2안길",""
"서울특별시 마포구 도화동","2**","단독","8m미만","33.55","89.3","202106","23","78,300","1964","삼개로5안길",""
"서울특별시 마포구 도화동","3**","단독","8m미만","254.08","114.5","202104","17","135,000","2007","도화2길",""
"서울특별시 마포구 동교동","1**","다가구","8m미만","151.92","74.7","202104","19","185,000","1992","동교로30길",""
"서울특별시 마포구 동교동","1**","다가구","12m미만","181.83","102.8","202106","5","160,000","2001","신촌로10길",""
"서울특별시 마포구 동교동","1**","다가구","12m미만","155.94","110.1","202010","18","124,500","1993","신촌로12길",""
"서울특별시 마포구 동교동","1**","다가구","8m미만","376.74","161.05","202108","20","456,000","1992","동교로30길",""
"서울특별시 마포구 동교동","1**","다가구","8m미만","334.74","174.2","202107","7","370,000","1996","동교로",""
"서울특별시 마포구 동교동","1**","다가구","8m미만","400.86","179","202104","30","430,000","1996","연희로1길",""
"서울특별시 마포구 동교동","1**","다가구","8m미만","376.74","188.8","202108","20","456,000","1992","동교로30길","20210909"
"서울특별시 마포구 동교동","1**","다가구","-","497.52","219.5","202106","8","435,000","1998","null",""
"서울특별시 마포구 동교동","1**","단독","12m미만","246.99","156.4","202103","24","369,000","1990","신촌로4길",""
"서울특별시 마포구 동교동","1**","단독","8m미만","185.39","159","202106","28","402,000","1969","null",""
"서울특별시 마포구 동교동","1**","단독","8m미만","616.06","255.2","202106","25","432,264","1991","신촌로8길",""
"서울특별시 마포구 동교동","2**","단독","12m미만","291.08","545.5","202103","31","875,000","1974","월드컵북로4길",""
"서울특별시 마포구 마포동","2**","다가구","8m미만","97.98","109.2","202104","30","36,336","1996","마포대로4라길",""
"서울특별시 마포구 망원동","5*","다가구","8m미만","87.57","60","202103","6","67,727","1991","월드컵로19길",""
"서울특별시 마포구 망원동","5*","다가구","8m미만","77.52","63","202012","8","80,000","1993","월드컵로19길",""
"서울특별시 마포구 망원동","5*","다가구","8m미만","199.25","63","202108","30","82,440","1993","월드컵로17길",""
"서울특별시 마포구 망원동","5*","다가구","8m미만","99.69","73","202107","19","92,700","1995","월드컵로19길",""
"서울특별시 마포구 망원동","3**","다가구","8m미만","142.06","85","202102","20","79,000","1990","망원로2길",""
"서울특별시 마포구 망원동","5*","다가구","8m미만","173.38","92","202104","21","150,000","2019","월드컵로19길",""
"서울특별시 마포구 망원동","5*","다가구","8m미만","202.26","99","202109","11","148,000","1991","월드컵로17길",""
"서울특별시 마포구 망원동","4**","다가구","8m미만","247.06","110.7","202010","27","117,000","1993","포은로5길",""
"서울특별시 마포구 망원동","3**","다가구","8m미만","199.32","119.3","202103","27","124,000","1991","희우정로16길",""
"서울특별시 마포구 망원동","4**","다가구","8m미만","274.14","138.2","202108","19","132,000","1994","방울내로",""
"서울특별시 마포구 망원동","3**","다가구","8m미만","159.94","138.8","202011","2","148,000","1972","월드컵로11길",""
"서울특별시 마포구 망원동","3**","다가구","12m미만","226.86","143.8","202101","14","160,000","1989","희우정로12길",""
"서울특별시 마포구 망원동","4**","다가구","8m미만","215.46","145.5","202109","24","149,000","1990","포은로8길",""
"서울특별시 마포구 망원동","4**","다가구","12m미만","392.44","153.4","202108","18","237,000","1991","방울내로11길",""
"서울특별시 마포구 망원동","3**","다가구","8m미만","249.66","154.4","202107","13","195,000","1991","월드컵로15길",""
"서울특별시 마포구 망원동","3**","다가구","8m미만","270.69","160.7","202101","21","150,000","1993","월드컵로11길",""
"서울특별시 마포구 망원동","3**","다가구","8m미만","245.49","164","202106","28","200,000","1991","동교로",""
"서울특별시 마포구 망원동","3**","다가구","8m미만","241.94","178.8","202104","27","235,000","1977","동교로",""
"서울특별시 마포구 망원동","4**","다가구","8m미만","440.85","193.1","202103","12","160,000","1997","망원로3길",""
"서울특별시 마포구 망원동","4**","다가구","12m미만","521.07","200.3","202107","2","320,000","2017","희우정로20길",""
"서울특별시 마포구 망원동","3**","다가구","12m미만","322.76","203.3","202104","22","258,300","1990","망원로6길",""
"서울특별시 마포구 망원동","4**","다가구","12m미만","213.12","234.7","202010","24","260,000","1974","포은로8길",""
"서울특별시 마포구 망원동","5*","단독","8m미만","49.38","79","202104","19","93,000","1983","월드컵로17길",""
"서울특별시 마포구 망원동","4**","단독","8m미만","76.69","110.1","202106","5","89,000","1973","희우정로16길",""
"서울특별시 마포구 망원동","4**","단독","12m미만","130.83","111.4","202101","28","147,000","1976","null",""
"서울특별시 마포구 망원동","5*","단독","8m미만","164.76","113","202107","17","120,000","1991","월드컵로19길","20211004"
"서울특별시 마포구 망원동","4**","단독","8m미만","63.64","123.3","202104","14","147,200","1970","null",""
"서울특별시 마포구 망원동","4**","단독","12m미만","70.01","126.9","202108","16","165,000","1972","희우정로16길",""
