x,y,ID,NAME,CATE,lat,long,type
509589,447183,1696934796,안심작은도서관,작은도서관,127.04207080390718,35.10615957630801,도서관
598014,446669,2114787624,황전황월작은도서관,작은도서관,127.43001181633714,35.10355107056812,도서관
684729,449724,842303679,횡천몽당연필작은도서관,작은도서관,127.81053524884727,35.11261854820996,도서관
685526,448937,21815324,횡천새마을문고,작은도서관,127.81400371561192,35.10975790098453,도서관
703736,450444,25638512,북천코스모스작은도서관,작은도서관,127.89395198932164,35.11462789678278,도서관
749209,444237,515737096,사천영어작은도서관,작은도서관,128.09315009247356,35.090617322636405,도서관
750188,453030,2119386184,우방작은도서관,작은도서관,128.09786877193093,35.122275601445814,도서관
759388,451964,1292233950,정촌작은도서관,작은도서관,128.1381795685562,35.11806057294721,도서관
839026,453606,1618714597,진동협성작은도서관,작은도서관,128.48764168048817,35.12019444038758,도서관
839520,453374,10783607,경상남도교육청 진동도서관,도서관,128.4897934680275,35.11933163589827,도서관
838266,452387,730874646,진동면새마을문고작은도서관,작은도서관,128.4842281023258,35.1158417388143,도서관
839510,453364,12489083,진동도서관 자료실,도서관,128.48974894552052,35.11929613274312,도서관
839513,453360,10764691,진동도서관 행정실,도서관,128.48976184285812,35.119281554008275,도서관
914203,449255,23824257,동부도서관,도서관,128.8170350362607,35.10001845260957,도서관
912510,450108,21815128,일신숲속마을작은도서관,작은도서관,128.80967940107138,35.10320344672251,도서관
914295,449187,17558844,진해동부도서관 주차장,주차장,128.81743300318666,35.09976735567733,도서관
914285,449400,17559968,진해동부도서관 놀이터,놀이터,128.8174061952786,35.100535591710845,도서관
914433,449530,1835741529,이마트24 진해도서관점,이마트24,128.8180655629052,35.100994333890654,도서관
914235,449564,16978246,GS25 용원도서관점,GS25,128.81720007015346,35.101129878464626,도서관
914233,449218,1000912938,공중전화 용원동부시립도서관현관입구,공중전화,128.81716362239237,35.09988314519834,도서관
914231,449253,1685291290,지진실내구호소 진해동부도서관,지진대피소,128.81715765238403,35.100009404629425,도서관
934272,445785,1564559728,부산강서기적의도서관,도서관,128.90474102452208,35.0861632091715,도서관
934105,450583,1000608800,국회부산도서관 (2022년 2월 개관 예정),도서관,128.90441101514403,35.10346420948801,도서관
933391,444349,941217011,명지한신휴플러스작은도서관,작은도서관,128.90075872039404,35.08104921715812,도서관
937893,451784,270162301,휴포레작은도서관,작은도서관,128.92112221754488,35.10752980254935,도서관
933465,444736,21812269,극동스타클래스작은도서관,작은도서관,128.90111547388057,35.082438683026304,도서관
930178,452126,8100437,우방아이유쉘작은도서관,작은도서관,128.88731989969324,35.10929377878181,도서관
937878,452206,8183942,도란도란작은도서관,작은도서관,128.92109213963937,35.10905149557148,도서관
937866,450048,357164827,중흥에듀오션작은도서관,작은도서관,128.92085700572045,35.10127610845724,도서관
936169,448525,439359501,더에듀팰리스부영작은도서관,작은도서관,128.9132879341458,35.09590574167601,도서관
937720,450645,990465191,명지2차금강작은도서관,작은도서관,128.92026731146396,35.10343750766166,도서관
938065,449589,332190695,에일린의뜰작은도서관,작은도서관,128.92169072591855,35.09960829722167,도서관
937219,448603,104559737,호반베르디움작은도서관,작은도서관,128.91789813041794,35.09611405314562,도서관
933645,445643,21812272,아인슈타인타운책벌레작은도서관,작은도서관,128.90198043309303,35.08569467284626,도서관
932577,444292,1301888382,솔마레작은도서관,작은도서관,128.89718567773755,35.08089971254673,도서관
937514,448391,222573653,대방2차북적북적 작은도서관,작은도서관,128.9191736205145,35.095329649011745,도서관
937985,450828,1053047992,금강3차작은도서관,작은도서관,128.92144475950292,35.10407852047591,도서관
932458,445150,98537154,명지두산작은도서관,작은도서관,128.89673561409674,35.08399968105476,도서관
932755,445965,21812273,에디슨타운책벌레작은도서관,작은도서관,128.89810566200745,35.08691615401739,도서관
932691,445400,21812270,링컨타운책벌레작은도서관,작은도서관,128.8977779130311,35.084884570021735,도서관
932699,444743,1348255450,하늘나무작은도서관,작은도서관,128.8977581314401,35.08251652118013,도서관
947987,450582,449749020,하단꿈길작은도서관,작은도서관,128.96527965862967,35.10248884386,도서관
947176,448479,14522198,꿈꾸는작은도서관,작은도서관,128.96154214487984,35.09496859778162,도서관
946818,453899,21812404,노을나루길작은도서관,작은도서관,128.9604403456175,35.11452417452804,도서관
948496,445284,17253736,무지개작은도서관,작은도서관,128.96705275324587,35.08336210007496,도서관
943155,446613,1423881671,에코작은도서관,작은도서관,128.94375343504552,35.08852867859447,도서관
946796,448366,2044928839,모모작은도서관,작은도서관,128.95986639149734,35.09458836861535,도서관
945987,448919,21812407,행복나무작은도서관,작은도서관,128.9563671760686,35.0966383313519,도서관
939212,451296,14291486,우리놀이터작은도서관,작은도서관,128.9268646207304,35.10567950524934,도서관
946204,449697,2125088246,안디옥작은도서관,작은도서관,128.9573856029869,35.099426389103726,도서관
942808,452371,1974211808,현대미술관 어린이예술도서관,도서관,128.94272453685016,35.10930142186542,도서관
953835,450875,12477469,부산광역시립 사하도서관,도서관,128.99094631975302,35.10312609743813,도서관
949539,451620,25541753,당리작은도서관,작은도서관,128.97217469073684,35.10611855995858,도서관
954025,448328,26325414,회화나무작은도서관,작은도서관,128.99155610545205,35.093934827734984,도서관
950454,448003,17860093,동매누리작은도서관,작은도서관,128.97587216021827,35.09301997854398,도서관
949239,450948,21812405,하단쉼터도서관,작은도서관,128.97080094269995,35.10371852073947,도서관
952751,446215,1541619894,구평예들작은도서관,작은도서관,128.98578611914547,35.08641268353306,도서관
955481,450129,21812384,오작교작은도서관,작은도서관,128.99809770507338,35.1003192774172,도서관
958025,449110,14521866,감천횃불작은도서관,작은도서관,129.00916148754283,35.096463159481786,도서관
956294,447242,24067514,푸른누리작은도서관,작은도서관,129.00140791672575,35.08985781476572,도서관
952459,451486,21812388,마하골길벗작은도서관,작은도서관,128.98496651219995,35.10542667918624,도서관
950583,451084,1148395392,당리푸르지오푸른나무도서관,작은도서관,128.97670575923206,35.10411259759594,도서관
958566,453833,947454273,한새마을작은도서관,작은도서관,129.0119516424496,35.11344193190405,도서관
957338,451322,21038386,까치마을작은도서관,작은도서관,129.00634490350515,35.10448345665391,도서관
958932,453636,1456452360,꿈사다리도서관,작은도서관,129.013539111436,35.11270543619568,도서관
956234,450446,235235172,반디작은도서관,작은도서관,129.00142709306584,35.10140703823213,도서관
951550,451004,21812392,사하마을문고,작은도서관,128.98093875531478,35.10375510123135,도서관
954403,448754,21812394,새사랑작은도서관,작은도서관,128.99325066004167,35.095442587912096,도서관
949347,444359,46983018,인앤인작은도서관,작은도서관,128.97070299309124,35.07996841417,도서관
950983,444342,21812400,은항쉐마도서관,작은도서관,128.97787273290467,35.0797903676919,도서관
951243,444679,21812403,큰마루공부방,작은도서관,128.97904174473422,35.08098608984681,도서관
954865,447466,913386602,가온누리작은도서관,작은도서관,128.9951630510617,35.09076822827459,도서관
952968,446005,21812402,초록꿈작은도서관,작은도서관,128.98671902663222,35.08564040120459,도서관
953709,448824,21812391,사랑나눔작은도서관,작은도서관,128.99021417636436,35.09574481815016,도서관
952890,444705,2008878884,책누리작은도서관,작은도서관,128.98626350549603,35.08096170007809,도서관
957774,448335,1977329204,북세통,작은도서관,129.00799256817209,35.09368887273282,도서관
958107,449531,1960025256,캠코브러리 6호점,작은도서관,129.009558226674,35.09797416845445,도서관
954846,446447,21812399,원더풀작은도서관,작은도서관,128.99499030605648,35.087097847970085,도서관
958960,444914,21812416,송도제일교회문고,작은도서관,129.01288902268277,35.081275903537374,도서관
952572,445149,2126041028,햇살작은도서관,작은도서관,128.98490834748029,35.082584403519924,도서관
958040,448434,156036467,소행성작은도서관,작은도서관,129.00916747397466,35.09402626968652,도서관
949436,448324,21812385,꿈이자라는신평작은도서관,작은도서관,128.97143700572033,35.09424932205513,도서관
955043,451449,17021449,동주대학교 도서관,도서관,128.996293332358,35.10510724974681,도서관
955045,451461,1955634788,동주대학교 석파문화관,도서관,128.9963031564046,35.10515034460828,도서관
953838,450881,1159086502,공중전화 사하도서관,공중전화,128.99095999940238,35.1031475010812,도서관
962012,452954,10467508,부산광역시립중앙도서관,도서관,129.02698407074809,35.1100228745353,도서관
961876,451107,26153001,보수동책방골목어린이도서관,작은도서관,129.02622294657863,35.1033777211244,도서관
963052,453743,14547195,고맙습니다.글마루작은도서관,작은도서관,129.0316149000005,35.11278942888888,도서관
959912,450678,1670702020,서구문화원작은도서관,작은도서관,129.01757364961998,35.101975604460016,도서관
964891,446973,11862117,영도도서관 남항분관,도서관,129.0390711210798,35.08826040722142,도서관
960809,444560,670504235,송도바다작은도서관,작은도서관,129.02096235093077,35.07986550764448,도서관
960466,445879,21812418,어울림작은도서관,작은도서관,129.01957606931302,35.084643234661286,도서관
959506,451193,21812412,부민작은도서관,작은도서관,129.01583926392502,35.10386089184398,도서관
959807,453020,1623722791,짬짬이작은도서관,작은도서관,129.0173212875458,35.11042203134527,도서관
967970,448575,1512251762,찬새미작은도서관,작은도서관,129.0527130263447,35.093804859734455,도서관
961986,451065,21851173,닑다작은도서관,작은도서관,129.026701494364,35.103218321571575,도서관
964865,447036,21812436,남항작은도서관,작은도서관,129.03896279787574,35.0884893255858,도서관
968897,447847,1876817580,해돋이작은도서관,작은도서관,129.05671102062388,35.09111287179607,도서관
962933,451037,1692625865,행복이가득한도서관,작은도서관,129.03085109827805,35.10304792308216,도서관
965410,446632,21812440,영선2동풀잎작은도서관,작은도서관,129.04131561071077,35.08699342602857,도서관
960560,449025,21812421,초장동꿈터작은도서관,작은도서관,129.02026777094406,35.09597213848649,도서관
961189,447733,243256819,남일이네작은도서관,작은도서관,129.02291035795642,35.09127077517339,도서관
966990,447153,1567156544,도래샘작은도서관,작은도서관,129.0482886064621,35.088753840250455,도서관
960050,449773,2121849404,부산연탄은행마르지않는샘,작은도서관,129.0180983066378,35.098704606041466,도서관
966055,448445,517268015,담쟁이작은도서관,작은도서관,129.04430609954267,35.09347834023644,도서관
963020,452821,1050632299,산리작은도서관,작은도서관,129.03139210068306,35.109469635687816,도서관
961041,451745,21812445,책갈피작은도서관,작은도서관,129.02261869324843,35.105737730665446,도서관
961393,449585,21812414,서구청자료관,작은도서관,129.02396962425186,35.09792901260975,도서관
960471,452806,21812422,향기나는작은도서관,작은도서관,129.0202138226726,35.10960243670139,도서관
963257,451918,910417408,중구구정자료실작은도서관,작은도서관,129.032350493219,35.10619852569633,도서관
966156,447552,1702554185,영선나릿작은도서관,작은도서관,129.04466852591594,35.090253234492366,도서관
960293,450430,21812413,부산대학교병원작은도서관,작은도서관,129.0192220798297,35.10105418262681,도서관
959692,450672,2113568888,동서남북작은도서관,작은도서관,129.01660853744664,35.10197003938969,도서관
961041,451631,1945549532,민들레작은도서관,작은도서관,129.0226085414868,35.105326963818456,도서관
964544,447170,1085150221,리빙스턴작은도서관,작은도서관,129.03756765223045,35.0889958162287,도서관
965078,448826,21812443,홀리조이작은도서관,작은도서관,129.04005720527488,35.09492332058965,도서관
960715,450560,645165265,부산기독교종합사회복지관강유두작은도서관,작은도서관,129.0210838598537,35.101491760696376,도서관
967975,448726,2058376785,은혜도서관,작은도서관,129.0527485869851,35.09434856522634,도서관
960297,448534,21812420,책사랑작은도서관,작은도서관,129.0190711154373,35.094222165680335,도서관
965859,446684,1597331686,절영작은도서관,작은도서관,129.04328851313744,35.08714762906856,도서관
964219,451953,13069246,화명다대도서관,도서관,129.0365716447034,35.106253824496214,도서관
965999,447385,21812435,꿈나무작은도서관,작은도서관,129.04396525730388,35.08966311174728,도서관
961133,453753,21812410,닥밭골작은도서관,작은도서관,129.02320096269105,35.112966252220325,도서관
963548,449490,10089396,한국족보도서관,도서관,129.0334090719854,35.0974285612345,도서관
965199,448087,27086755,어린이도서관,도서관,129.04052130815555,35.092251636953115,도서관
966861,445089,27140038,신세계이마트희망장난감도서관,도서관,129.04753718277522,35.08132644373253,도서관
962771,450215,8091036,중구새마을이동도서관,도서관,129.03006735383906,35.100097990398254,도서관
960222,450272,7909704,부산대학교 의학도서관,도서관,129.01889674589856,35.1004900585606,도서관
960391,451189,921234795,동아대학교 법학도서관,도서관,129.0197192344039,35.103781871789,도서관
959538,450175,9821698,부산광역시아동보호종합센터 도서실,도서관,129.01588922724727,35.100190464801976,도서관
961233,453135,1589270942,아름인도서관,도서관,129.02358439175498,35.11073214492822,도서관
963280,452308,27064629,메리놀병원의학도서실,도서관,129.03248624048712,35.10760208048222,도서관
964553,447432,2089447409,부산영도 영도어린이도서관,전기자동차 충전소,129.03763059581752,35.08993918982162,도서관
962059,453009,23397214,중앙도서관 구내식당,구내식당,129.02719506866543,35.110217603349646,도서관
962030,452955,2146126111,부산광역시립중앙도서관 매점,식품판매,129.02706308741685,35.11002515747764,도서관
970949,445132,21812442,한울마당작은도서관,작은도서관,129.06545973867907,35.081177390682555,도서관
971267,447384,21812437,다문화어린이도서관'모두',작은도서관,129.06705837982918,35.08926788203052,도서관
971454,447936,2023769477,영도구청도서자료관,작은도서관,129.0679283469602,35.091242824588875,도서관
971915,444445,27123073,옹달샘작은도서관,작은도서관,129.06963136804296,35.078629822732346,도서관
971251,445736,1319445873,다문화어린이도서관 모두,작은도서관,129.06683838029062,35.08333112049324,도서관
974326,444512,631384263,국립해양박물관 해양도서관,도서관,129.08020500587102,35.078690352977496,도서관
970261,447080,21812441,책바다작은도서관,작은도서관,129.06262084515106,35.08824765424867,도서관
970432,444489,1632797329,CU 고신대도서관점,CU,129.06313526680734,35.07889916144692,도서관
970208,444557,1372036288,공중전화 고신대 신축도서관,공중전화,129.06215962168986,35.07916088100174,도서관
980753,453487,27218466,부산성모병원 의학도서관,도서관,129.10920734180584,35.110540869407096,도서관
370487,457748,1701936073,손불작은도서관,작은도서관,126.43152208088458,35.14292510452081,도서관
370534,457832,739302722,신광마을도서관,도서관,126.43172626634852,35.14322891486886,도서관
454381,457978,8234623,광주송정도서관,도서관,126.7997563598136,35.144922356031834,도서관
449844,459005,1522681701,이야기꽃도서관,도서관,126.77983144650202,35.14859057635497,도서관
448843,458837,883745990,선운이지더원1단지아파트작은도서관,작은도서관,126.77543907524048,35.1479768025084,도서관
452428,459951,1413486317,유노윤호작은도서관,작은도서관,126.791165584612,35.152021383103495,도서관
456935,464006,26809504,월곡동행복도서관,작은도서관,126.81091675385184,35.16667384309435,도서관
454121,456789,21812947,송정작은도서관,작은도서관,126.79862566019348,35.14063361262812,도서관
453323,457304,1118369518,광산문화원작은도서관,작은도서관,126.79511840689143,35.142484536230654,도서관
457140,462952,1221744793,콜럼버스작은도서관,작은도서관,126.81182558570312,35.16287513591322,도서관
455323,464028,26325492,하남문고,작은도서관,126.80383887542143,35.16674190849078,도서관
456054,462215,20126090,우산동작은도서관,작은도서관,126.8070638624868,35.160210443817604,도서관
449820,458503,776662537,선운휴먼시아한마음작은도서관,작은도서관,126.77973097197768,35.14678046445363,도서관
455221,463569,26325222,한울문고,작은도서관,126.80339501419816,35.16508629758461,도서관
451511,455794,702856035,아름다운작은도서관,작은도서관,126.78717912629196,35.13702663539576,도서관
455046,464171,1862962432,다문화작은도서관지향,작은도서관,126.8026214256725,35.16725550710996,도서관
453379,456581,695587113,홀리트리교육지원센터협동조합 작은도서관,작은도서관,126.79537073274682,35.139878228042235,도서관
453326,455189,1539766409,오지게북카페,작은도서관,126.79515067824256,35.13485907791739,도서관
453355,455172,1674753124,광산구행복나루노인복지관 RIVER작은도서관,작은도서관,126.7952781101652,35.134798000669875,도서관
452955,456651,460744265,스마트도서관 광산구청점,작은도서관,126.7935090819166,35.14012745117283,도서관
448415,459015,1211363871,다롬작은도서관,작은도서관,126.7735585436252,35.148615070438815,도서관
457285,462168,1364066132,광산문고,작은도서관,126.81246868496468,35.16004947508299,도서관
455862,461517,79174359,광주신성작은도서관,작은도서관,126.8062268970803,35.15769251640166,도서관
452350,457976,26325425,새물결작은도서관,작은도서관,126.79084139823262,35.1449000853012,도서관
454816,456787,1380323105,모아작은도서관,작은도서관,126.80167618912884,35.14063143252078,도서관
452854,458107,2039501437,용아,작은도서관,126.79305248639304,35.145376194171405,도서관
454402,455274,21851195,상정쉼마루작은도서관,작은도서관,126.79987240037148,35.13517342992597,도서관
447762,459125,1213332501,느티나무작은도서관,작은도서관,126.7706909926876,35.14900627559328,도서관
454130,455332,79447627,내친구작은도서관,작은도서관,126.79867809620583,35.135380567695975,도서관
449176,459558,299462241,꽃누리작은도서관,작은도서관,126.77689372114114,35.150579008700035,도서관
449880,459109,892535394,쉼작은도서관,작은도서관,126.77998846455672,35.148965826922534,도서관
455086,462021,26325471,송광나눔드리작은도서관,작은도서관,126.80281576189424,35.1595041505921,도서관
448886,458313,436352071,선암작은도서관,작은도서관,126.77563301387475,35.146087912835576,도서관
449829,458428,21812942,나눔의집작은도서관,작은도서관,126.77977120638673,35.14651012977466,도서관
448768,459570,2069324677,꿈나래작은도서관,작은도서관,126.77510258328064,35.15061896266306,도서관
453593,463110,25461188,광주여자대학교 도서관,도서관,126.79625134572946,35.16341960212816,도서관
453105,461269,9139951,철쭉도서관,도서관,126.79412553232534,35.15677841053992,도서관
454336,457600,30784448,송정공원역 스마트도서관,도서관,126.79956217559196,35.14355917849571,도서관
453955,455958,1579799752,1987작은도서관,도서관,126.79790445382348,35.13763628858549,도서관
449858,458956,466694948,무인민원발급창구 이야기꽃도서관,무인민원발급창구,126.779893377252,35.148414022485376,도서관
447474,459776,829195385,공중전화 호남대학교 도서관뒤,공중전화,126.76942014791224,35.15135100177357,도서관
457686,462750,734287953,우산동중흥S클래스리버티 작은도서관,작은도서관,126.81422441268352,35.16215054112495,도서관
465309,460631,2142930845,꿈꾸는터전작은도서관,작은도서관,126.84770659094768,35.154557339560746,도서관
464390,461002,347027121,상무호반1차아파트 작은도서관,작은도서관,126.84366963754516,35.15588981518911,도서관
464829,458755,1731814795,온가족그림책작은도서관,작은도서관,126.84561217528338,35.14779088463629,도서관
465081,461340,1188536354,보나담금호대우작은도서관,작은도서관,126.84670087952446,35.1571123258672,도서관
464058,459984,1643388174,행복도서관,작은도서관,126.84221922553496,35.152217599735664,도서관
467310,454619,27510473,마을도서관다락,작은도서관,126.8565289933874,35.13289217569474,도서관
464351,459229,21812908,광주제일교회도서관,작은도서관,126.84351066541608,35.1494971677696,도서관
467170,456603,21812911,행복누리작은도서관,작은도서관,126.8559019547603,35.1400446420314,도서관
463234,458341,1472553913,갤러리303작은도서관,작은도서관,126.838613679698,35.1462891128888,도서관
467275,462428,1801229135,두란노작은도서관,작은도서관,126.85632591047847,35.16104683544225,도서관
466717,460126,21812937,좋은씨앗작은도서관,작은도서관,126.85389094446862,35.15274420869192,도서관
467470,455476,1128962122,해돋는작은도서관,작은도서관,126.85722581113504,35.1359828692319,도서관
466151,457121,71132752,상무내양애작은도서관,작은도서관,126.85142596070564,35.141906857961175,도서관
467386,457227,21812935,우리들의쉼터작은도서관,작은도서관,126.85684608449444,35.14229555928264,도서관
464288,460547,1290713373,한별지혜의샘 작은도서관,작은도서관,126.84322499901714,35.1542487668685,도서관
457706,460382,2003554468,킹덤북스작은도서관,작은도서관,126.814331620134,35.153613039187924,도서관
466046,462177,27532809,광주시청 희망장난감도서관,도서관,126.85093184161848,35.16013535462537,도서관
465472,458518,1886534747,스마트도서관 1호점,도서관,126.84843628548887,35.146939960259544,도서관
469519,457077,25500546,광주학생독립운동기념회관,도서관,126.86620940690293,35.141765441773906,도서관
474700,460789,26502076,상록도서관,도서관,126.88893220313544,35.155171803390964,도서관
477337,458010,8708092,금호 평생교육관,도서관,126.90052089464729,35.14516234750458,도서관
477218,454748,17441325,푸른길작은도서관,작은도서관,126.90001292739912,35.133400954623525,도서관
475994,455648,848364677,무등지역아동센터작은도서관,작은도서관,126.8946367868648,35.13664130623569,도서관
477152,455602,772547472,힐스테이트백운작은도서관,작은도서관,126.89971948754253,35.13647976786586,도서관
471911,457463,18482271,무등작은도서관,작은도서관,126.87670651802044,35.14316827868276,도서관
472035,457432,996383234,작은도서관꿈터,작은도서관,126.87725096865506,35.143057062587296,도서관
470896,455791,21812901,지혜의샘터,작은도서관,126.87226071796574,35.13713536580389,도서관
470979,458720,21812904,화정문고,작은도서관,126.87260855666054,35.14769608333283,도서관
469459,460800,1285038553,상무작은도서관,작은도서관,126.86592403423349,35.155188187237165,도서관
471708,459554,1585262498,광주광역시청소년문화의집미소책방,작은도서관,126.87580402135994,35.150706339387504,도서관
476060,461406,21812913,글마루작은도서관,작은도서관,126.89489977581962,35.15740168254039,도서관
469216,461951,21812899,빛고을도서관,작은도서관,126.86485039594764,35.15933685215109,도서관
469468,458313,634245037,참사랑작은도서관,작은도서관,126.8659782476978,35.14622151605879,도서관
475189,458245,1485648971,달뫼마을작은도서관,작은도서관,126.89109114704505,35.14600151888335,도서관
468576,455414,21812923,소꿉놀이작은도서관,작은도서관,126.86208041002727,35.13576495333367,도서관
470045,459445,21812928,책더하기사랑도서관,작은도서관,126.86850444709977,35.1503056444713,도서관
471973,458708,21812906,중앙나누리작은도서관,작은도서관,126.87697190458309,35.14765732673175,도서관
476779,462669,1649254208,임동작은도서관,작은도서관,126.89805060869804,35.161958041499126,도서관
473696,459988,21812927,예일작은도서관,작은도서관,126.88452869971825,35.152279729421686,도서관
477376,454548,1138043723,쉴휴작은도서관,작은도서관,126.9007072421905,35.13268043489505,도서관
472819,463074,2030449483,나무샘작은도서관,작은도서관,126.88066253781464,35.16340236247723,도서관
473301,456883,421760711,신동아아파트작은도서관,작은도서관,126.88281075108102,35.14108317659205,도서관
473682,459764,2109953459,사과나무작은도서관,작은도서관,126.88446838315146,35.15147205315904,도서관
468872,461904,13028203,코나세계동화작은도서관,작은도서관,126.86334043550411,35.15916570290039,도서관
469300,460937,45891186,신천힐탑작은도서관,작은도서관,126.86522520626964,35.15568135689906,도서관
469068,459587,1985032905,북스토리작은도서관,작은도서관,126.8642148020946,35.15081288589481,도서관
472480,455652,21812914,운천골작은도서관,작은도서관,126.8792137194144,35.13664133768024,도서관
477368,460333,70877800,양동시장작은도서관,작은도서관,126.90064678928456,35.1535378950516,도서관
468623,464197,1965045923,광천사랑숲작은도서관,작은도서관,126.86223332699234,35.16743170706713,도서관
468228,463676,575430902,상무버들1단지작은도서관,작은도서관,126.86050221684532,35.16555129645554,도서관
476942,464189,21812797,신안동작은도서관,작은도서관,126.89875945106957,35.16743889537658,도서관
476865,462415,1686972519,서림마을작은도서관,작은도서관,126.89842932070547,35.16104257891468,도서관
470311,458548,21851192,푸른빛도서관,작은도서관,126.86967727933228,35.14707282998425,도서관
471442,455553,1987576105,들꽃작은도서관,작은도서관,126.87465845626284,35.13627977244244,도서관
474743,459226,21812905,열린작은도서관,작은도서관,126.8891286188526,35.149536679265566,도서관
474262,459521,476146322,나눔새마을작은도서관,작은도서관,126.88701569273596,35.150598332924176,도서관
474333,463706,146062090,아델리움꿈사랑작은도서관,작은도서관,126.88730655983086,35.16568735891555,도서관
475635,458241,929312659,사랑작은도서관,작은도서관,126.8930488972592,35.14598884085687,도서관
474259,458191,1608733878,건강보험zone작은도서관,작은도서관,126.88700915176943,35.14580308734508,도서관
469289,460340,21812941,서광작은도서관,작은도서관,126.8651804666152,35.15352886040461,도서관
475444,458473,60431806,수박등마을작은도서관,작은도서관,126.89220939384067,35.146824560115974,도서관
474513,458827,21812930,건강한도서관,작은도서관,126.88812095187411,35.14809718133799,도서관
471998,458579,1783337025,작은도서관놀이정원,작은도서관,126.87708234439602,35.147192336633815,도서관
474268,458666,199681156,다독다독작은도서관,작은도서관,126.88704629118894,35.147515707935774,도서관
467905,456709,26468744,오색종이신나는작은도서관,작은도서관,126.8591273632079,35.140430611727936,도서관
476527,454778,384150127,유연아트작은도서관,작은도서관,126.8969800912519,35.13350657811524,도서관
468551,463074,21812909,버들도서관,작은도서관,126.86192404173556,35.1633824550487,도서관
469841,458143,21812931,꿈일굼터도서관,작은도서관,126.86761653861512,35.145610391536124,도서관
482981,458900,8669708,광주중앙도서관,도서관,126.9252922452466,35.14838899784707,도서관
483694,460564,8231067,광주광역시립 산수도서관,도서관,126.92841682199798,35.15439034072498,도서관
480408,456443,25023238,광주광역시립 사직도서관,도서관,126.91400695880677,35.139522931777286,도서관
481038,459449,301505464,GIC도서관,작은도서관,126.91676111285088,35.15036282625571,도서관
484615,457084,23861779,조선대학교 중앙도서관,도서관,126.93247036612132,35.14184571985513,도서관
485155,454614,21812783,학운동작은도서관,작은도서관,126.93484769100884,35.13294155673121,도서관
480979,454471,1869980377,방젯골어린이작은도서관,작은도서관,126.91652044264576,35.132414738742426,도서관
481248,459070,56597346,동구문고작은도서관,작은도서관,126.91768434055165,35.14899699389477,도서관
484540,459902,1261698769,작은도서관오월의숲,작은도서관,126.93213273321405,35.15200567666157,도서관
482691,461779,17281338,계림두산위브작은도서관,작은도서관,126.92400959190635,35.158768265802195,도서관
480399,462578,21812808,중흥1동작은도서관,작은도서관,126.91394417126986,35.16164227878136,도서관
479048,458950,26532448,문화예술작은도서관,작은도서관,126.90802749724524,35.14855739561695,도서관
480358,464193,21812869,동이트는작은도서관,작은도서관,126.91375801925146,35.1674649230729,도서관
483972,458510,195256603,살레시오작은도서관마인,작은도서관,126.9296436131547,35.146985478981044,도서관
481291,455264,909799300,꿈사랑작은도서관,작은도서관,126.9178868797167,35.1352747963887,도서관
485188,462090,1821818811,두암타운작은도서관,작은도서관,126.93497108507064,35.15989593636298,도서관
481584,457980,554559893,이매진도서관,작은도서관,126.91916316473684,35.145068054352265,도서관
482369,459410,23251182,알암인권작은도서관,작은도서관,126.9226040297436,35.15022608697636,도서관
485975,458914,21812796,지산2동작은도서관,작은도서관,126.93843486488372,35.14844686432958,도서관
480179,461022,1362285333,서은문학관,작은도서관,126.91298426313764,35.1560315318517,도서관
481377,455003,1025613557,방림1동꽃마을작은도서관,작은도서관,126.91826527069009,35.13433402911544,도서관
481092,457298,56579373,남도마실길작은도서관,작은도서관,126.91700603410744,35.142607681337495,도서관
483016,459696,338854659,민주작은도서관,작은도서관,126.92544326581462,35.15125902396666,도서관
484171,459920,1814381511,무등재작은도서관,작은도서관,126.93051282000272,35.152069656457385,도서관
482398,454338,19083996,방림2동작은도서관,작은도서관,126.92274861187106,35.131939343278965,도서관
478890,454752,2079288497,푸른길작은도서관,작은도서관,126.90735108081418,35.133421208357625,도서관
485257,461591,1198644246,그림이있는작은도서관,작은도서관,126.93527543973217,35.15809698558733,도서관
479615,458175,1278431054,꿈꾸는작은도서관,작은도서관,126.91051949968283,35.14576504182577,도서관
478791,459383,21812897,양동작은도서관,작은도서관,126.9068975735686,35.15011768965788,도서관
479336,457951,1165403682,서양새마을금고작은도서관,작은도서관,126.9092957191577,35.14495651211337,도서관
484673,459063,813154684,지산1동작은도서관,작은도서관,126.9327190744947,35.148981036657446,도서관
479387,454704,1185139605,로뎀작은도서관,작은도서관,126.90953253520097,35.13324979463103,도서관
483841,454601,21812793,학동두란노작은도서관,작은도서관,126.92908080150096,35.1328914484522,도서관
479228,459632,57047346,작은도서관무돌,작은도서관,126.9088148951242,35.15101690291148,도서관
478740,461394,1397547334,중앙동작은도서관,작은도서관,126.90666541618567,35.157368052244806,도서관
484540,459275,21851190,풀꽃동산작은도서관,작은도서관,126.93213461021304,35.149745064859154,도서관
482775,461558,2135519769,푸른길두산위브작은도서관,작은도서관,126.92437910792984,35.15797169510035,도서관
482354,456494,21812785,메트로열린도서관,작은도서관,126.92254814410708,35.13971256954022,도서관
484282,463649,21812832,강변문고,작은도서관,126.9309887408252,35.16551460824533,도서관
485622,460737,1659898449,희망작은도서관,작은도서관,126.93688023622684,35.15501878661784,도서관
483572,459437,1315401136,푸른길책향기작은도서관,작은도서관,126.92788482890124,35.150326691948784,도서관
480543,463711,21812858,여우고개어린이문고,작은도서관,126.9145721139258,35.16572768105456,도서관
